VMName,IPAddress,SubnetMask,Gateway,VLAN,Pool,Datastore,LOCATION,Description
ws332c,10.200.20.168,255.255.255.0,10.200.20.1,dvpg-CRN-VLAN-20,10G Cluster,CRN-ESX-NFS-TIER1-WIN,,
ws336c,10.200.20.172,255.255.255.0,10.200.20.1,Cornell VLAN 20,NFS Cluster,CRN-ESX-NFS-TIER1-WIN02,,
ws340c,10.200.20.176,255.255.255.0,10.200.20.1,Cornell VLAN 20,R810-01,,,
ws341c,10.200.20.177,255.255.255.0,10.200.20.1,Cornell VLAN 20,R810-02,,,
